game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,name,Age
32,ConnectClosestMinesAi,95675,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
32,MaxReachableVertexWeightAi,90548,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
32,MaxReachableVertexWeightAi,83180,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
32,ConnectClosestMinesAi,43773,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
32,LochKillerAi,98996,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
32,MaxReachableVertexWeightAi,85921,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
32,ConnectClosestMinesAi,46588,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
32,LochKillerAi,212182,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
33,ConnectClosestMinesAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
33,LochKillerAi,1297,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
33,MaxReachableVertexWeightAi,1226,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
34,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
34,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
35,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
35,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
35,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
36,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
36,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
37,MaxReachableVertexWeightAi,1318,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
37,ConnectClosestMinesAi,1315,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
37,LochKillerAi,1340,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
38,MaxReachableVertexWeightAi,1318,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
38,LochKillerAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
38,LochKillerAi,1308,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
39,LochKillerAi,1396,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
39,ConnectClosestMinesAi,1342,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
39,LochKillerAi,1446,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
40,MaxReachableVertexWeightAi,25,0,2,2,sample.json,12,8,Age0,0.0
40,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
41,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
41,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
42,MaxReachableVertexWeightAi,27,0,2,2,sample.json,12,8,Age0,0.0
42,MaxReachableVertexWeightAi,25,1,1,2,sample.json,12,8,Age0,0.0
43,MaxReachableVertexWeightAi,27,0,2,2,sample.json,12,8,Age0,0.0
43,LochKillerAi,27,1,1,2,sample.json,12,8,Age1,1.0
44,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,Age2,2.0
44,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,Age2,2.0
45,MaxReachableVertexWeightAi,1318,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
45,LochKillerAi,1340,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
45,ConnectClosestMinesAi,1315,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
46,ConnectClosestMinesAi,1184,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
46,MaxReachableVertexWeightAi,766,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
46,MaxReachableVertexWeightAi,693,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
47,ConnectClosestMinesAi,27,0,2,2,sample.json,12,8,Age2,2.0
47,LochKillerAi,25,1,1,2,sample.json,12,8,Age1,1.0
48,MaxReachableVertexWeightAi,682,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
48,MaxReachableVertexWeightAi,260,0,3,3,Sierpinski-triangle.json,81,42,Age0,0.0
48,MaxReachableVertexWeightAi,728,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
49,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
49,LochKillerAi,1303,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
49,LochKillerAi,1055,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
50,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
50,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
50,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
51,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
51,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,Age2,2.0
51,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
52,LochKillerAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
52,MaxReachableVertexWeightAi,1327,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
52,ConnectClosestMinesAi,1273,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
53,MaxReachableVertexWeightAi,1287,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
53,MaxReachableVertexWeightAi,1249,0,3,3,Sierpinski-triangle.json,81,42,Age0,0.0
53,LochKillerAi,1364,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
54,MaxReachableVertexWeightAi,1318,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
54,ConnectClosestMinesAi,1315,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
54,LochKillerAi,1340,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
55,MaxReachableVertexWeightAi,1318,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
55,LochKillerAi,1340,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
55,ConnectClosestMinesAi,1315,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
56,LochKillerAi,1297,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
56,MaxReachableVertexWeightAi,1208,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
56,MaxReachableVertexWeightAi,1249,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
57,MaxReachableVertexWeightAi,599,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
57,ConnectClosestMinesAi,735,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
57,MaxReachableVertexWeightAi,617,0,3,3,Sierpinski-triangle.json,81,42,Age0,0.0
58,MaxReachableVertexWeightAi,682,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
58,MaxReachableVertexWeightAi,260,0,3,3,Sierpinski-triangle.json,81,42,Age0,0.0
58,MaxReachableVertexWeightAi,728,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
59,LochKillerAi,189771,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
59,MaxReachableVertexWeightAi,86892,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
59,ConnectClosestMinesAi,84431,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
59,MaxReachableVertexWeightAi,81751,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
59,LochKillerAi,142422,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
59,ConnectClosestMinesAi,42979,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
59,ConnectClosestMinesAi,38876,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
59,MaxReachableVertexWeightAi,85841,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
60,ConnectClosestMinesAi,1184,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
60,MaxReachableVertexWeightAi,766,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
60,MaxReachableVertexWeightAi,693,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
61,LochKillerAi,1297,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
61,MaxReachableVertexWeightAi,1208,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
61,MaxReachableVertexWeightAi,1249,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
62,ConnectClosestMinesAi,1184,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
62,MaxReachableVertexWeightAi,766,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
62,MaxReachableVertexWeightAi,693,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
63,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
63,MaxReachableVertexWeightAi,1280,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
63,ConnectClosestMinesAi,1403,1,2,3,Sierpinski-triangle.json,81,42,Age2,2.0
64,LochKillerAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
64,MaxReachableVertexWeightAi,1327,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
64,ConnectClosestMinesAi,1273,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
65,LochKillerAi,144371,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
65,MaxReachableVertexWeightAi,89192,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
65,MaxReachableVertexWeightAi,79527,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
65,LochKillerAi,161267,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
65,MaxReachableVertexWeightAi,88796,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
65,ConnectClosestMinesAi,117633,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
65,MaxReachableVertexWeightAi,79596,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
65,ConnectClosestMinesAi,131188,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
66,ConnectClosestMinesAi,1184,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
66,MaxReachableVertexWeightAi,766,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
66,MaxReachableVertexWeightAi,693,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
67,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
67,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,Age2,2.0
67,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
68,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
68,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
68,ConnectClosestMinesAi,1015,1,2,3,Sierpinski-triangle.json,81,42,Age2,2.0
69,ConnectClosestMinesAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
69,LochKillerAi,1297,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
69,MaxReachableVertexWeightAi,1226,2,1,3,Sierpinski-triangle.json,81,42,Age0,0.0
70,ConnectClosestMinesAi,148878,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
70,MaxReachableVertexWeightAi,95781,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
70,MaxReachableVertexWeightAi,79767,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
70,ConnectClosestMinesAi,102322,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
70,ConnectClosestMinesAi,192154,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
70,LochKillerAi,160261,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
70,ConnectClosestMinesAi,106407,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
70,MaxReachableVertexWeightAi,90385,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
71,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
71,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
71,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
72,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
72,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
72,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
73,MaxReachableVertexWeightAi,1318,1,2,3,Sierpinski-triangle.json,81,42,Age0,0.0
73,LochKillerAi,1382,0,3,3,Sierpinski-triangle.json,81,42,Age1,1.0
73,LochKillerAi,1308,2,1,3,Sierpinski-triangle.json,81,42,Age1,1.0
74,ConnectClosestMinesAi,100341,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
74,LochKillerAi,66556,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
74,LochKillerAi,83881,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
74,LochKillerAi,81198,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
74,LochKillerAi,105210,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
74,ConnectClosestMinesAi,48077,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
74,ConnectClosestMinesAi,55093,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
74,MaxReachableVertexWeightAi,90262,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
75,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,Age2,2.0
75,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,Age2,2.0
75,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,Age1,1.0
76,LochKillerAi,136985,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
76,MaxReachableVertexWeightAi,87602,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
76,MaxReachableVertexWeightAi,86349,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
76,LochKillerAi,314802,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
76,ConnectClosestMinesAi,90730,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
76,LochKillerAi,149160,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
76,ConnectClosestMinesAi,42723,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
76,ConnectClosestMinesAi,51067,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
77,LochKillerAi,326548,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
77,ConnectClosestMinesAi,117239,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
77,MaxReachableVertexWeightAi,79789,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
77,LochKillerAi,127888,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
77,MaxReachableVertexWeightAi,64226,2,6,8,gothenburg-sparse.json,2234,1175,Age0,0.0
77,MaxReachableVertexWeightAi,71607,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
77,MaxReachableVertexWeightAi,68535,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
77,LochKillerAi,159531,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
78,ConnectClosestMinesAi,98818,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
78,ConnectClosestMinesAi,95489,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
78,LochKillerAi,65363,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
78,LochKillerAi,164659,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
78,MaxReachableVertexWeightAi,87826,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
78,ConnectClosestMinesAi,41420,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
78,ConnectClosestMinesAi,44658,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
78,LochKillerAi,105391,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
79,MaxReachableVertexWeightAi,87354,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
79,LochKillerAi,101979,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
79,MaxReachableVertexWeightAi,84288,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
79,LochKillerAi,240969,1,7,8,gothenburg-sparse.json,2234,1175,Age1,1.0
79,ConnectClosestMinesAi,111792,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
79,LochKillerAi,202228,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
79,MaxReachableVertexWeightAi,80659,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
79,MaxReachableVertexWeightAi,75896,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
80,ConnectClosestMinesAi,114395,7,1,8,gothenburg-sparse.json,2234,1175,Age2,2.0
80,MaxReachableVertexWeightAi,92311,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
80,MaxReachableVertexWeightAi,96392,3,5,8,gothenburg-sparse.json,2234,1175,Age0,0.0
80,ConnectClosestMinesAi,108528,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
80,ConnectClosestMinesAi,107467,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
80,ConnectClosestMinesAi,91401,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
80,LochKillerAi,77175,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
80,ConnectClosestMinesAi,170221,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
81,LochKillerAi,184755,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
81,MaxReachableVertexWeightAi,85553,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
81,ConnectClosestMinesAi,98089,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
81,LochKillerAi,60901,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
81,MaxReachableVertexWeightAi,81241,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
81,ConnectClosestMinesAi,49661,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
81,LochKillerAi,124393,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
81,LochKillerAi,321582,5,3,8,gothenburg-sparse.json,2234,1175,Age1,1.0
82,LochKillerAi,85152,2,6,8,gothenburg-sparse.json,2234,1175,Age1,1.0
82,MaxReachableVertexWeightAi,86295,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
82,LochKillerAi,262534,4,4,8,gothenburg-sparse.json,2234,1175,Age1,1.0
82,MaxReachableVertexWeightAi,79554,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
82,LochKillerAi,88412,0,8,8,gothenburg-sparse.json,2234,1175,Age1,1.0
82,MaxReachableVertexWeightAi,81769,6,2,8,gothenburg-sparse.json,2234,1175,Age0,0.0
82,MaxReachableVertexWeightAi,84282,5,3,8,gothenburg-sparse.json,2234,1175,Age0,0.0
82,LochKillerAi,106525,3,5,8,gothenburg-sparse.json,2234,1175,Age1,1.0
83,MaxReachableVertexWeightAi,89983,1,7,8,gothenburg-sparse.json,2234,1175,Age0,0.0
83,LochKillerAi,282929,6,2,8,gothenburg-sparse.json,2234,1175,Age1,1.0
83,ConnectClosestMinesAi,103660,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
83,ConnectClosestMinesAi,91497,3,5,8,gothenburg-sparse.json,2234,1175,Age2,2.0
83,ConnectClosestMinesAi,51024,0,8,8,gothenburg-sparse.json,2234,1175,Age2,2.0
83,ConnectClosestMinesAi,48298,4,4,8,gothenburg-sparse.json,2234,1175,Age2,2.0
83,LochKillerAi,258092,7,1,8,gothenburg-sparse.json,2234,1175,Age1,1.0
83,ConnectClosestMinesAi,50683,5,3,8,gothenburg-sparse.json,2234,1175,Age2,2.0
84,ConnectClosestMinesAi,102403,6,2,8,gothenburg-sparse.json,2234,1175,Age2,2.0
84,MaxReachableVertexWeightAi,89174,0,8,8,gothenburg-sparse.json,2234,1175,Age0,0.0
84,MaxReachableVertexWeightAi,78733,7,1,8,gothenburg-sparse.json,2234,1175,Age0,0.0
84,ConnectClosestMinesAi,52675,1,7,8,gothenburg-sparse.json,2234,1175,Age2,2.0
84,MaxReachableVertexWeightAi,82119,4,4,8,gothenburg-sparse.json,2234,1175,Age0,0.0
84,ConnectClosestMinesAi,46471,2,6,8,gothenburg-sparse.json,2234,1175,Age2,2.0
