game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
7,ConnectClosestMinesAi,33944,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
7,LochKillerAi,18889,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
7,Futurer,86797,9,7,16,edinburgh-sparse.json,1751,961,32,74abceb3a74a42e0a3053bb966409408,0.9692783559654163
8,ConnectClosestMinesAi,33668,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
8,ConnectClosestMinesAi,69798,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
8,LochKillerAi,13536,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
8,Futurer,54089,7,1,8,boston-sparse.json,945,488,8,86219cf0ce224a028bcb0fe1b2f098fb,1.739394768058277
8,ConnectClosestMinesAi,35401,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
8,ConnectClosestMinesAi,21314,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
8,ConnectClosestMinesAi,29158,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
8,LochKillerAi,34806,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
9,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,Futurer,7889,3,13,16,oxford-sparse.json,1132,614,1,abc8c665518f4e29b1caba234fb42152,1.3042453564809553
9,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
9,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
9,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
10,LochKillerAi,62078,4,12,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,ConnectClosestMinesAi,37708,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,10752,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,LochKillerAi,15034,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,LochKillerAi,67812,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,Futurer,23215,15,1,16,gothenburg-sparse.json,2234,1175,8,abc8c665518f4e29b1caba234fb42152,1.3042453564809553
10,LochKillerAi,46877,8,8,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,LochKillerAi,23359,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,LochKillerAi,28115,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
10,ConnectClosestMinesAi,26054,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,19560,5,11,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,34715,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,24261,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,13258,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,11837,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
10,ConnectClosestMinesAi,28199,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
11,Futurer,27,0,2,2,sample.json,12,8,2,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
11,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
12,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
12,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,2dbb541f58704421933dc9722652e5d5,1.959768838940086
12,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
13,ConnectClosestMinesAi,24943,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
13,LochKillerAi,11089,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
13,ConnectClosestMinesAi,28288,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
13,LochKillerAi,12082,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
13,LochKillerAi,37234,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
13,LochKillerAi,31044,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
13,ConnectClosestMinesAi,21229,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
13,Futurer,20526,1,7,8,boston-sparse.json,945,488,8,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
14,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
14,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
14,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
15,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
15,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
15,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
16,LochKillerAi,34734,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,LochKillerAi,17968,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,ConnectClosestMinesAi,28008,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,ConnectClosestMinesAi,22636,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,Futurer,106937,8,8,16,edinburgh-sparse.json,1751,961,32,2dbb541f58704421933dc9722652e5d5,1.959768838940086
16,LochKillerAi,43231,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,ConnectClosestMinesAi,89634,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,LochKillerAi,2503,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,LochKillerAi,87654,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,LochKillerAi,2900,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,LochKillerAi,19507,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
16,ConnectClosestMinesAi,33234,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,ConnectClosestMinesAi,99655,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,ConnectClosestMinesAi,129735,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,ConnectClosestMinesAi,68356,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
16,ConnectClosestMinesAi,11223,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
17,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
17,Futurer,27,0,2,2,sample.json,12,8,2,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
18,ConnectClosestMinesAi,833,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
18,LochKillerAi,726,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
18,ConnectClosestMinesAi,4194,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
18,Futurer,2167,1,3,4,randomSparse.json,123,86,4,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
19,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
19,ConnectClosestMinesAi,324,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
19,Futurer,312,3,1,4,circle.json,65,27,4,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
19,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
20,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
20,Futurer,25,1,1,2,sample.json,12,8,2,2dbb541f58704421933dc9722652e5d5,1.959768838940086
21,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
21,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
21,Futurer,6263,3,1,4,randomMedium.json,187,97,4,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
21,ConnectClosestMinesAi,4046,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
22,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
22,LochKillerAi,1085,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
22,ConnectClosestMinesAi,1539,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
22,Futurer,2042,0,4,4,randomSparse.json,123,86,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
23,Futurer,25,0,2,2,sample.json,12,8,2,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
23,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
24,LochKillerAi,1196,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
24,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
24,Futurer,5355,0,4,4,randomSparse.json,123,86,4,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
24,LochKillerAi,138,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
25,Futurer,25,0,2,2,sample.json,12,8,2,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
25,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
26,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
26,Futurer,1075,3,1,4,lambda.json,60,38,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
26,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
26,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
27,LochKillerAi,1366,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
27,LochKillerAi,662,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
27,Futurer,5833,0,4,4,randomMedium.json,187,97,4,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
27,LochKillerAi,2371,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
28,Futurer,25,0,2,2,sample.json,12,8,2,b381324f0430401abee94f68890f51ce,0.3666998107682817
28,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
29,LochKillerAi,21478,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,ConnectClosestMinesAi,62511,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,55762,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,LochKillerAi,8785,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,LochKillerAi,5863,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,LochKillerAi,3054,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,ConnectClosestMinesAi,44247,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,55055,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,78814,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,209425,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,54637,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,ConnectClosestMinesAi,17700,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
29,LochKillerAi,10785,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,Futurer,33645,4,12,16,edinburgh-sparse.json,1751,961,32,2dbb541f58704421933dc9722652e5d5,1.959768838940086
29,LochKillerAi,5607,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
29,ConnectClosestMinesAi,84031,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
30,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
30,LochKillerAi,1085,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
30,ConnectClosestMinesAi,1539,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
30,Futurer,2042,0,4,4,randomSparse.json,123,86,4,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
31,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
31,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
31,LochKillerAi,833,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
31,Futurer,4033,2,2,4,randomSparse.json,123,86,4,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
32,ConnectClosestMinesAi,1096,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
32,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
32,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
32,Futurer,784,2,2,4,lambda.json,60,38,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
33,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
33,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
33,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
34,LochKillerAi,1366,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
34,LochKillerAi,662,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
34,Futurer,5833,0,4,4,randomMedium.json,187,97,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
34,LochKillerAi,2371,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
35,ConnectClosestMinesAi,172225,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
35,LochKillerAi,55126,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,12998,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,14138,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,ConnectClosestMinesAi,34917,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
35,ConnectClosestMinesAi,25206,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
35,Futurer,17338,15,1,16,edinburgh-sparse.json,1751,961,32,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
35,LochKillerAi,25900,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,ConnectClosestMinesAi,157789,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
35,LochKillerAi,28365,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,28713,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,57459,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,2338,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,ConnectClosestMinesAi,64758,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
35,LochKillerAi,16774,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
35,LochKillerAi,33977,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
36,Futurer,27,0,2,2,sample.json,12,8,2,2dbb541f58704421933dc9722652e5d5,1.959768838940086
36,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
37,LochKillerAi,888,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
37,LochKillerAi,1085,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
37,Futurer,1539,1,3,4,randomSparse.json,123,86,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
37,ConnectClosestMinesAi,2042,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
38,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
38,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
38,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
39,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
39,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
39,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
39,Futurer,755,2,2,4,lambda.json,60,38,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
40,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
40,Futurer,2413,1,3,4,randomSparse.json,123,86,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
40,ConnectClosestMinesAi,2532,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
40,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
41,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
41,Futurer,6095,1,3,4,randomMedium.json,187,97,4,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
41,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
41,ConnectClosestMinesAi,3712,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
42,Futurer,25,0,2,2,sample.json,12,8,2,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
42,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
43,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
43,ConnectClosestMinesAi,1104,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
43,Futurer,723,2,2,4,lambda.json,60,38,4,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
43,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
44,Futurer,1342,2,1,3,Sierpinski-triangle.json,81,42,3,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
44,LochKillerAi,1396,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
44,LochKillerAi,1446,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
45,Futurer,337,0,4,4,circle.json,65,27,4,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
45,LochKillerAi,93,2,2,4,circle.json,65,27,4,LochKillerAi,NA
45,ConnectClosestMinesAi,312,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
45,LochKillerAi,194,1,3,4,circle.json,65,27,4,LochKillerAi,NA
46,LochKillerAi,516,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
46,LochKillerAi,932,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
46,Futurer,691,0,4,4,lambda.json,60,38,4,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
46,LochKillerAi,198,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
47,ConnectClosestMinesAi,7024,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
47,ConnectClosestMinesAi,1910,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
47,Futurer,6906,2,6,8,tube.json,386,301,5,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
47,ConnectClosestMinesAi,743,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
47,LochKillerAi,8319,7,1,8,tube.json,386,301,5,LochKillerAi,NA
47,LochKillerAi,1072,1,7,8,tube.json,386,301,5,LochKillerAi,NA
47,ConnectClosestMinesAi,4677,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
47,ConnectClosestMinesAi,3020,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
48,Futurer,27,0,2,2,sample.json,12,8,2,b381324f0430401abee94f68890f51ce,0.3666998107682817
48,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
49,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
49,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
49,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
49,Futurer,755,2,2,4,lambda.json,60,38,4,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
50,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
50,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
50,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
51,LochKillerAi,388,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
